iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,,,,,,,,,,
DEU,Europe,Germany,2020-03-15,3795,733,421.14,8,3,1.14,45.295,8.749,5.027,0.095,0.036,0.014,,252173,3.01,,18208,0.217,43.235,0.023,tests performed,32.87,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-16,4838,1043,562.29,12,4,1.71,57.744,12.449,6.711,0.143,0.048,0.02,,,,,22722,0.271,40.41,0.025,tests performed,42.13,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-17,6012,1174,696.14,13,1,1.57,71.756,14.012,8.309,0.155,0.012,0.019,,,,,27235,0.325,39.123,0.026,tests performed,42.13,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-18,7156,1144,837.14,13,0,1.57,85.41,13.654,9.992,0.155,0,0.019,,,,,31749,0.379,37.925,0.026,tests performed,52.31,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-19,8198,1042,947.29,13,0,1.43,97.847,12.437,11.306,0.155,0,0.017,,,,,36262,0.433,38.28,0.026,tests performed,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-20,14138,5940,1681.29,43,30,5.43,168.744,70.897,20.067,0.513,0.358,0.065,,,,,40776,0.487,24.253,0.041,tests performed,57.87,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-21,18187,4049,2160.71,45,2,5.71,217.07,48.327,25.789,0.537,0.024,0.068,,,,,45289,0.541,20.96,0.048,tests performed,68.06,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-22,21463,3276,2524.00,67,22,8.43,256.171,39.101,30.125,0.8,0.263,0.101,,600792,7.171,,49803,0.594,19.732,0.051,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-23,24774,3311,2848.00,94,27,11.71,295.689,39.518,33.992,1.122,0.322,0.14,,,,,50066,0.598,17.579,0.057,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-24,29212,4438,3314.29,126,32,16.14,348.659,52.97,39.558,1.504,0.382,0.193,,,,,50329,0.601,15.185,0.066,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-25,31554,2342,3485.43,149,23,19.43,376.612,27.953,41.6,1.778,0.275,0.232,,,,,50592,0.604,14.515,0.069,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-26,36508,4954,4044.29,198,49,26.43,435.74,59.128,48.27,2.363,0.585,0.315,,,,,50855,0.607,12.575,0.08,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-27,42288,5780,4021.43,253,55,30.00,504.727,68.987,47.998,3.02,0.656,0.358,,,,,51119,0.61,12.712,0.079,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-28,48582,6294,4342.14,325,72,40.00,579.849,75.122,51.825,3.879,0.859,0.477,,,,,51382,0.613,11.833,0.085,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-29,52547,3965,4440.57,389,64,46.00,627.173,47.324,53,4.643,0.764,0.549,,962307,11.486,,51645,0.616,11.63,0.086,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-30,57298,4751,4646.29,455,66,51.57,683.878,56.705,55.456,5.431,0.788,0.616,,,,,52601,0.628,11.321,0.088,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-03-31,61913,4615,4671.57,583,128,65.29,738.96,55.082,55.757,6.958,1.528,0.779,,,,,53557,0.639,11.464,0.087,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
DEU,Europe,Germany,2020-04-01,67366,5453,5116.00,732,149,83.29,804.044,65.084,61.062,8.737,1.778,0.994,,,,,54512,0.651,10.655,0.094,tests performed,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,,,,,,,,,,
