State,Population,Dates,New_Cases,Avg_7days,Avg_5days,Per100,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100,Total_Cases,Deaths
Baden-Wuerttemberg,11069533,2020-03-15,0,0,0,5,1,0,0.0,0,0,0.0,827,2
Baden-Wuerttemberg,11069533,2020-03-16,278,0,0,10,2,0,0.0,0,0,0.0,1105,2
Baden-Wuerttemberg,11069533,2020-03-17,417,0,0,13,3,0,0.0,0,0,0.0,1479,2
Baden-Wuerttemberg,11069533,2020-03-18,130,0,0,15,4,0,0.0,0,0,0.0,1609,2
Baden-Wuerttemberg,11069533,2020-03-19,546,0,0,19,5,1,0.0,4,0,0.1,2155,6
Baden-Wuerttemberg,11069533,2020-03-20,591,0,392,25,6,2,0.0,4,0,0.1,2746,10
Baden-Wuerttemberg,11069533,2020-03-21,922,412,521,33,7,3,0.0,6,2,0.1,3668,16
Baden-Wuerttemberg,11069533,2020-03-22,139,432,466,34,8,4,22.2,5,2.7,0.2,3807,21
Baden-Wuerttemberg,11069533,2020-03-23,4,393,440,34,9,5,16.6,0,2.7,0.2,3811,21
Baden-Wuerttemberg,11069533,2020-03-24,1537,553,639,48,10,6,20.1,9,4.0,0.3,5348,30
Baden-Wuerttemberg,11069533,2020-03-25,721,637,665,55,11,7,19.3,7,5.0,0.3,6069,37
Baden-Wuerttemberg,11069533,2020-03-26,1214,733,723,66,12,8,18.6,19,7.1,0.5,7283,56
Baden-Wuerttemberg,11069533,2020-03-27,878,774,871,74,13,9,16.5,14,8.6,0.6,8161,70
Baden-Wuerttemberg,11069533,2020-03-28,1620,873,1194,88,14,10,16.0,31,12.1,0.9,9781,101
Baden-Wuerttemberg,11069533,2020-03-29,13,855,889,88,15,11,13.5,0,11.4,0.9,9794,101
Baden-Wuerttemberg,11069533,2020-03-30,1149,1019,975,99,16,12,14.2,18,14.0,1.1,10943,119
Baden-Wuerttemberg,11069533,2020-03-31,1391,998,1010,111,17,13,12.2,46,19.3,1.5,12334,165
Baden-Wuerttemberg,11069533,2020-04-01,1076,1049,1050,121,18,14,11.4,32,22.9,1.8,13410,197
Baden-Wuerttemberg,11069533,2020-04-02,1252,1054,976,132,19,15,10.3,44,26.4,2.2,14662,241
Baden-Wuerttemberg,11069533,2020-04-03,1397,1128,1253,145,20,16,10.0,44,30.7,2.6,16059,285
Baden-Wuerttemberg,11069533,2020-04-04,955,1033,1214,154,21,17,8.3,31,30.7,2.9,17014,316
Baden-Wuerttemberg,11069533,2020-04-05,1600,1260,1256,168,22,18,9.4,51,38.0,3.3,18614,367
Baden-Wuerttemberg,11069533,2020-04-06,781,1207,1197,175,23,19,8.2,20,38.3,3.5,19395,387
Baden-Wuerttemberg,11069533,2020-04-07,746,1115,1096,182,24,20,7.0,46,38.3,3.9,20141,433
Baden-Wuerttemberg,11069533,2020-04-08,539,1039,924,187,25,21,6.1,31,38.1,4.2,20680,464
Baden-Wuerttemberg,11069533,2020-04-09,923,992,918,195,26,22,5.5,55,39.7,4.7,21603,519
Baden-Wuerttemberg,11069533,2020-04-10,830,911,764,203,27,23,4.8,51,40.7,5.1,22433,570
Baden-Wuerttemberg,11069533,2020-04-11,1184,943,844,213,28,24,4.7,52,43.7,5.6,23617,622
Baden-Wuerttemberg,11069533,2020-04-12,461,781,787,218,29,25,3.7,27,40.3,5.9,24078,649
Baden-Wuerttemberg,11069533,2020-04-13,592,754,798,222,30,26,3.5,28,41.4,6.1,24570,677
Baden-Wuerttemberg,11069533,2020-04-14,470,714,707,226,31,27,3.2,34,39.7,6.4,25040,711
